direct_1.jpg,direct_2.jpg,direct_3.jpg,direct_4.jpg,direct_5.jpg,direct_6.jpg,direct_7.jpg,direct_8.jpg,direct_9.jpg,direct_10.jpg,direct_11.jpg,direct_12.jpg,direct_13.jpg,direct_14.jpg,direct_15.jpg,direct_16.jpg,direct_17.jpg,direct_18.jpg,direct_19.jpg,direct_20.jpg,neighbour_1.jpg,neighbour_2.jpg,neighbour_3.jpg,neighbour_4.jpg,neighbour_5.jpg,neighbour_6.jpg,neighbour_7.jpg,neighbour_8.jpg,neighbour_9.jpg,neighbour_10.jpg,neighbour_11.jpg,neighbour_12.jpg,neighbour_13.jpg,neighbour_14.jpg,neighbour_15.jpg,neighbour_16.jpg,neighbour_17.jpg,neighbour_18.jpg,neighbour_19.jpg,neighbour_20.jpg,time_1.jpg,time_2.jpg,time_3.jpg,time_4.jpg,time_5.jpg,time_6.jpg,time_7.jpg,time_8.jpg,time_9.jpg,time_10.jpg,time_11.jpg,time_12.jpg,time_13.jpg,time_14.jpg,time_15.jpg,time_16.jpg,time_17.jpg,time_18.jpg,time_19.jpg,time_20.jpg
100.00,92.78,0.19,99.26,93.89,100.00,100.00,0.00,95.56,100.00,100.00,99.44,100.00,100.00,100.00,100.00,0.00,85.00,100.00,100.00,100.00,92.85,56.56,98.98,93.84,100.00,100.00,64.85,94.89,100.00,100.00,99.27,100.00,100.00,100.00,100.00,66.06,89.07,100.00,100.00,2.697472811,2.738160133,3.196932554,2.535565376,2.772687435,2.614985466,2.995418072,2.881669283,2.956186295,3.728149891,2.783644438,2.776813030,2.606747150,2.650142193,3.067577839,4.242977619,3.037598610,2.994513273,2.723354101,2.644184351
